scenario_name,scenario_type,split_id,model_name,display_name,pr_auc,metric,rank,mcc,roc_auc,f1
Random_Negatives_2,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.68946
Random_Negatives_2,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.68243
Random_Negatives_2,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.65613
Random_Negatives_2,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.42365
Random_Negatives_2,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.54008
Random_Negatives_2,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.54936
Random_Negatives_2,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.60905
Random_Negatives_2,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,,f1,2.0,,,0.56923
Random_Negatives_2,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.46729
Random_Negatives_2,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.30682
Random_Negatives_2,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.61194
Random_Negatives_2,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.42922
Random_Negatives_2,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.69436
Random_Negatives_2,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.64769
Random_Negatives_2,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.47222
Random_Negatives_2,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.64577
Random_Negatives_2,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,,f1,4.0,,,0.609
Random_Negatives_2,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.67409
Random_Negatives_2,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.67797
Random_Negatives_2,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.57812
Random_Negatives_2,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.71287
Random_Negatives_2,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.71233
Random_Negatives_2,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.69751
Random_Negatives_2,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.48927
Random_Negatives_2,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.60465
Random_Negatives_2,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.64029
Random_Negatives_2,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.66192
Random_Negatives_3,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.57333
Random_Negatives_3,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.60976
Random_Negatives_3,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.71351
Random_Negatives_3,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.72185
Random_Negatives_3,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.54237
Random_Negatives_3,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.71429
Random_Negatives_3,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.70523
Random_Negatives_3,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.61728
Random_Negatives_3,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.36559
Random_Negatives_3,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.68153
Random_Negatives_3,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.58678
Random_Negatives_3,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.50242
Random_Negatives_3,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,,f1,2.0,,,0.64214
Random_Negatives_3,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.65517
Random_Negatives_3,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.46
Random_Negatives_3,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,4.0,,,0.40642
Random_Negatives_3,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,,f1,2.0,,,0.51852
Random_Negatives_3,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.53556
Random_Negatives_3,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.50679
Random_Negatives_3,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,4.0,,,0.50644
Random_Negatives_3,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.44444
Random_Negatives_3,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.69461
Random_Negatives_3,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.70213
Random_Negatives_3,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.64341
Random_Negatives_3,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.63844
Random_Negatives_3,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.71667
Random_Negatives_3,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.65248
Random_Negatives_3,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,4.0,,,0.46939
Random_Negatives_3,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.4
Random_Negatives_3,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.66887
Random_Negatives_3,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.66667
Random_Negatives_3,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.57143
Random_Negatives_3,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.4661
Random_Negatives_3,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.64336
Random_Negatives_3,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.66879
Random_Negatives_3,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.66667
Random_Negatives_3,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.52675
Random_Negatives_3,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.56098
Random_Negatives_3,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.56471
Random_Negatives_3,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.65101
Random_Negatives_3,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.44444
Random_Negatives_3,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.60082
Random_Negatives_3,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.51643
Random_Negatives_3,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.51376
Random_Negatives_3,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.11765
Random_Negatives_3,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.68687
Random_Negatives_3,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.71212
Random_Negatives_3,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.51456
Random_Negatives_3,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.41885
Random_Negatives_3,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.66026
Random_Negatives_3,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.67836
Random_Negatives_3,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.63281
Random_Negatives_3,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,,f1,2.0,,,0.47964
Random_Negatives_3,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.50691
Random_Negatives_3,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.42781
Random_Negatives_3,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,4.0,,,0.36667
Random_Negatives_3,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.43668
Random_Negatives_3,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.54008
Random_Negatives_3,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.63602
Random_Negatives_3,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.59322
Random_Negatives_4,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.41026
Random_Negatives_4,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.67712
Random_Negatives_4,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.35165
Random_Negatives_4,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.68027
Random_Negatives_4,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.4717
Random_Negatives_4,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.65231
Random_Negatives_4,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.68539
Random_Negatives_4,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.6877
Random_Negatives_4,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.38579
Random_Negatives_4,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.57025
Random_Negatives_4,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.59016
Random_Negatives_4,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.69307
Random_Negatives_4,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.40196
Random_Negatives_4,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.58678
Random_Negatives_4,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.62094
Random_Negatives_4,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.66667
Random_Negatives_4,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.50679
Random_Negatives_4,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.64286
Random_Negatives_4,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.64228
Random_Negatives_4,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.70476
Random_Negatives_4,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.41748
Random_Negatives_4,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.67669
Random_Negatives_4,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.70922
Random_Negatives_4,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.69231
Random_Negatives_4,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.48341
Random_Negatives_4,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.53165
Random_Negatives_4,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.58039
Random_Negatives_4,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.5641
Random_Negatives_4,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,,f1,2.0,,,0.60417
Random_Negatives_4,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,,f1,4.0,,,0.54936
Random_Negatives_4,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.68493
Random_Negatives_4,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.57273
Random_Negatives_4,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,,f1,1.0,,,0.67105
Random_Negatives_4,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,,f1,4.0,,,0.46465
Random_Negatives_4,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.64463
Random_Negatives_4,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.62882
Random_Negatives_4,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.49167
Random_Negatives_4,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.6386
Random_Negatives_4,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.64407
Random_Negatives_4,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.61972
Random_Negatives_4,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.52137
Random_Negatives_4,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.61224
Random_Negatives_4,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.52535
Random_Negatives_4,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.61667
Random_Negatives_4,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.62687
Random_Negatives_4,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.66254
Random_Negatives_4,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.71233
Random_Negatives_4,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.62731
Random_Negatives_4,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,,f1,2.0,,,0.57244
Random_Negatives_4,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.50862
Random_Negatives_4,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.47442
Random_Negatives_4,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.65772
Random_Negatives_4,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.56934
Random_Negatives_4,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,,f1,4.0,,,0.28736
Random_Negatives_4,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.69657
Random_Negatives_4,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.69753
Random_Negatives_4,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.52174
Random_Negatives_4,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.71528
Random_Negatives_4,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.72274
Random_Negatives_4,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.71724
Random_Negatives_5,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,,f1,2.0,,,0.55363
Random_Negatives_5,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.48101
Random_Negatives_5,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.47534
Random_Negatives_5,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.6343
Random_Negatives_5,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.65341
Random_Negatives_5,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.68354
Random_Negatives_5,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.7101
Random_Negatives_5,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,4.0,,,0.60086
Random_Negatives_5,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.50833
Random_Negatives_5,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.59167
Random_Negatives_5,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.4375
Random_Negatives_5,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.58824
Random_Negatives_5,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.61538
Random_Negatives_5,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.69872
Random_Negatives_5,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.70455
Random_Negatives_5,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,4.0,,,0.59916
Random_Negatives_5,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.29213
Random_Negatives_5,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.7037
Random_Negatives_5,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.70032
Random_Negatives_5,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.60504
Random_Negatives_5,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.56923
Random_Negatives_5,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.64353
Random_Negatives_5,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.65605
Random_Negatives_5,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.66276
Random_Negatives_5,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.5654
Random_Negatives_5,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.67636
Random_Negatives_5,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.6473
Random_Negatives_5,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.57277
Random_Negatives_5,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.52402
Random_Negatives_5,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.67049
Random_Negatives_5,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.63077
Random_Negatives_5,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,4.0,,,0.48756
Random_Negatives_5,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.57246
Random_Negatives_5,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.70448
Random_Negatives_5,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.71125
Random_Negatives_5,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.65972
Random_Negatives_5,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.26437
Random_Negatives_5,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.57021
Random_Negatives_5,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.51643
Random_Negatives_5,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.70588
Random_Negatives_5,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.51883
Random_Negatives_5,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.69851
Random_Negatives_5,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.69617
Random_Negatives_5,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.68627
Random_Negatives_5,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.57627
Random_Negatives_5,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.69206
Random_Negatives_5,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.60082
Random_Negatives_5,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.71341
Random_Negatives_5,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.56489
Random_Negatives_5,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.58537
Random_Negatives_5,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.54936
Random_Negatives_5,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.57872
Random_Negatives_5,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.52489
Random_Negatives_5,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.65934
Random_Negatives_5,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.70922
Random_Negatives_5,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.70588
Random_Negatives_5,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.49302
Random_Negatives_5,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.53275
Random_Negatives_5,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.55895
